1, 0.912490, 144, 96, 64, 64
1, 0.900092, 96, 96, 64, 64
2, 0.996107, 96, 96, 64, 64
3, 0.995258, 144, 96, 64, 64
3, 0.995855, 96, 96, 64, 64
4, 0.966059, 96, 96, 64, 64
6, 0.999997, 144, 96, 64, 64
6, 0.995780, 96, 96, 64, 64
7, 0.999997, 96, 96, 64, 64
8, 0.988617, 96, 96, 64, 64
9, 0.990317, 96, 96, 64, 64
10, 0.999989, 144, 96, 64, 64
11, 0.991032, 96, 96, 64, 64
12, 0.951391, 96, 96, 64, 64
14, 0.992593, 96, 96, 64, 64
16, 0.993328, 96, 96, 64, 64
17, 1.000000, 96, 96, 64, 64
18, 0.999999, 96, 96, 64, 64
19, 0.919332, 96, 96, 64, 64
20, 0.992775, 96, 96, 64, 64
22, 0.996044, 96, 96, 64, 64
23, 1.000000, 96, 96, 64, 64
25, 0.970825, 96, 96, 64, 64
27, 0.999995, 96, 96, 64, 64
28, 1.000000, 96, 96, 64, 64
29, 0.955930, 96, 96, 64, 64
29, 0.916692, 144, 0, 64, 64
30, 0.974868, 144, 96, 64, 64
30, 0.997397, 96, 96, 64, 64
31, 1.000000, 96, 96, 64, 64
32, 0.999986, 96, 96, 64, 64
33, 0.999990, 96, 96, 64, 64
35, 0.994839, 96, 96, 64, 64
36, 1.000000, 96, 96, 64, 64
37, 0.963139, 96, 96, 64, 64
39, 0.992155, 96, 96, 64, 64
41, 0.964064, 96, 96, 64, 64
42, 0.994051, 96, 96, 64, 64
43, 0.950478, 144, 96, 64, 64
44, 0.967831, 96, 96, 64, 64
45, 1.000000, 96, 96, 64, 64
46, 0.997385, 96, 96, 64, 64
47, 0.911483, 144, 96, 64, 64
48, 0.986575, 96, 96, 64, 64
49, 0.997345, 96, 96, 64, 64
51, 1.000000, 96, 96, 64, 64
51, 0.967706, 144, 0, 64, 64
52, 0.984157, 144, 96, 64, 64
52, 1.000000, 96, 96, 64, 64
53, 0.985463, 96, 96, 64, 64
54, 0.999997, 144, 96, 64, 64
54, 0.967973, 96, 96, 64, 64
55, 0.999998, 96, 96, 64, 64
56, 1.000000, 96, 96, 64, 64
57, 0.999992, 144, 96, 64, 64
57, 0.975644, 96, 96, 64, 64
58, 0.997015, 96, 96, 64, 64
59, 0.955176, 96, 96, 64, 64
60, 0.944708, 96, 48, 64, 64
62, 0.999993, 96, 96, 64, 64
63, 0.982579, 144, 96, 64, 64
63, 1.000000, 96, 96, 64, 64
66, 0.990555, 96, 96, 64, 64
67, 0.979979, 96, 96, 64, 64
68, 0.992729, 96, 96, 64, 64
69, 0.961482, 144, 96, 64, 64
