0, 0.000037, 0, 0, 64, 64
0, 0.008829, 48, 0, 64, 64
0, 0.048421, 96, 0, 64, 64
0, 0.011805, 144, 0, 64, 64
0, 0.000008, 0, 48, 64, 64
0, 0.000329, 48, 48, 64, 64
0, 0.014827, 96, 48, 64, 64
0, 0.002127, 144, 48, 64, 64
0, 0.000073, 0, 96, 64, 64
0, 0.000770, 48, 96, 64, 64
0, 0.999610, 96, 96, 64, 64
0, 0.033068, 144, 96, 64, 64
0, 0.000006, 0, 144, 64, 64
0, 0.007596, 48, 144, 64, 64
0, 0.000431, 96, 144, 64, 64
0, 0.000390, 144, 144, 64, 64
1, 0.000292, 0, 0, 64, 64
1, 0.000011, 48, 0, 64, 64
1, 0.000083, 96, 0, 64, 64
1, 0.000628, 144, 0, 64, 64
1, 0.000143, 0, 48, 64, 64
1, 0.000162, 48, 48, 64, 64
1, 0.004932, 96, 48, 64, 64
1, 0.511902, 144, 48, 64, 64
1, 0.000096, 0, 96, 64, 64
1, 0.002168, 48, 96, 64, 64
1, 0.998986, 96, 96, 64, 64
1, 0.155543, 144, 96, 64, 64
1, 0.000284, 0, 144, 64, 64
1, 0.000885, 48, 144, 64, 64
1, 0.055733, 96, 144, 64, 64
1, 0.013339, 144, 144, 64, 64
2, 0.000013, 0, 0, 64, 64
2, 0.002023, 48, 0, 64, 64
2, 0.000141, 96, 0, 64, 64
2, 0.022855, 144, 0, 64, 64
2, 0.000474, 0, 48, 64, 64
2, 0.001212, 48, 48, 64, 64
2, 0.003101, 96, 48, 64, 64
2, 0.000874, 144, 48, 64, 64
2, 0.000271, 0, 96, 64, 64
2, 0.002660, 48, 96, 64, 64
2, 0.997297, 96, 96, 64, 64
2, 0.142035, 144, 96, 64, 64
2, 0.001563, 0, 144, 64, 64
2, 0.000357, 48, 144, 64, 64
2, 0.158793, 96, 144, 64, 64
2, 0.004868, 144, 144, 64, 64
3, 0.000658, 0, 0, 64, 64
3, 0.003036, 48, 0, 64, 64
3, 0.010343, 96, 0, 64, 64
3, 0.976557, 144, 0, 64, 64
3, 0.001014, 0, 48, 64, 64
3, 0.000426, 48, 48, 64, 64
3, 0.000567, 96, 48, 64, 64
3, 0.000621, 144, 48, 64, 64
3, 0.004615, 0, 96, 64, 64
3, 0.006581, 48, 96, 64, 64
3, 0.998946, 96, 96, 64, 64
3, 0.987244, 144, 96, 64, 64
3, 0.005383, 0, 144, 64, 64
3, 0.000322, 48, 144, 64, 64
3, 0.113797, 96, 144, 64, 64
3, 0.005194, 144, 144, 64, 64
4, 0.939088, 0, 0, 64, 64
4, 0.001423, 48, 0, 64, 64
4, 0.007085, 96, 0, 64, 64
